description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"We love Hopscotch!! While we have tried many items, our favorites would have to be her chocolate cake (so moist and tasty!) and her marshmallows. Last summer we tried strawberry marshmallows which were divine! We would love to try the infamous salted caramel marshmallows, but haven't had the chance yet. Ordering is very easy online, and Kaya is quick to respond and answer your questions. She is kind and really makes an effort to connect with her customers. Not only are her treats delicious, but also gorgeous! After a recent cake purchase for Mother's Day, my mom referred to her as an ""artist"" and got inspired to create some of her own lampwork beads based off of the color combinations Kaya uses to decorate her cakes. Can't say enough great things about Hopscotch!!",5,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"I love white russians so I had to get the cereal milk white russian milkshake--bad choice! It made me sick to my stomach, it tasted so gross. I ate some of my friends' soft serve (different ones got the different flavors) and they were all good and made up for the bad milkshake.",3,Negative,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"This is a must for any and all ice cream lovers. After a long day in the sun and wind, myself and 7 colleagues bombarded the poor young staff. First, we were so indecisive, then, we went off with a bang of questions with each order. The young lady at the register was wonderfully polite with a genuine smile the whole time. We each had something different in mind and Jarlings did an excellent job of accommodating all of us. The final order was for a quart of chocolate, which my colleague proceeded to devour and finished within 15 min. Any visit to Champaign will require a visit to Jarlings, now. Definitely a perfect finish to the evening.",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
Best tiramisu ever eatï¼ My husband and I really love itï¼Only problem is hard to find a parking sot.,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown,unknown
"The ice cream is great I'm from AZ so we have some specialty ice cream shops in PHX, the ice cream here is creamer ! The only draw back was there was no line the guy yelled who's next and it people just spoke up when they are ready to order, the portion of ice cream were big we got 2 scoops they scoop plentiful!!",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Some things are so good that it's wise you keep it at arms length. I'd have to say that Amelie's falls into that foodie category. Between the pastries, eclectic crowd, creative decor and 24-hour access, I'm pretty sure I'd be a blimp if I lived in N. Davidson! I'm visiting Charlotte this week and hanging with the TonyaP so I knew this place HAD to be good. We popped in last night and there was a line snaking in front of the counter but not to worry, it moves quickly. I stuck my head into the side room and was amazed at what I saw: antiqued furniture, high ceilings and lush fabrics. Everything at Amelie's falls under creative, shabby chic! Loved the overhead light piece shrouded by stainless steel cups, graters and other kitchen items. My eyes immediately got drawn to the lit pastry case where my visual tummy was dazzled by the array of delectable sweets. Pecan pie, fruit tarts, napoleons, eclairs and more, me wants it all! I took it ""easy"" ordering up three items and everything was boxed up for us. But if you know Tonya or myself, we are NOT gonna wait. Plopped ourselves down on some stools and dug in. That pecan pie was wonderful, full of nuts to counteract the rich, sweet filling. And a great sweet crust that wasn't over-baked. One of the best pecan pies I've had since it was more nutty than usual, I tried to hog it all up but shared a bite with my Yelp host. I was buzzing with the sugar so I wisely held off on the peach tart and sea salt brownie until laters... Seriously good baked goods, there's a lot of love and talent being placed into their product here. Update: Finally ate the sea salt caramel brownie and it was UNBELIEVABLE! What can I say but Amelie's rocked it out for me! This bakery would do well in any urban center including San Francisco, call me impressed. So Charlotte, enjoy Amelie's for everything it's got. I for one am totally jealous that you've got this amazingly tempting bakery here. Thankfully I'm 150 miles away, Amelie! We'll have to have a long-distance relationship, girl...",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"If you're drunk, wandering on the strip, these goodies will probably be the most gratifying things ever.. other than Yoshinoya! It's a fun and trendy chain but this popular cupcake spot has only been ""okay"" for me. I've tried several of their flavors but the ones that stuck out was the Triple Cinnamon and the Banana. The taste and sweetness is fantastic. The cake has a consistent moisture and the frosting is thick! However, I was not THAT impressed.. I've had much better cupcakes at small mom&pop bakeries. At about $4 a cupcake, I expected much better. For quick, convenient cupcake service, Sprinkles has an express cupcake ATM(w/service charge) located outside of the shop. It's such a neat idea, it's hard not to try it.. or at least Instagram it. haha What I was looking forward to was their icecream. But yet again, I was heavily disappointed. I ordered the Red Velvet icecream with graham cracker crumbs. I don't know if my sweet tooth malfunctioned that day but the entire dessert was bland. Their red velvet icecream is basically a sweet cream/vanilla with red velvet cupcake chunks in it. I had bites that had big chunks of cake and graham cracker, but still was not getting that sweet satisfaction. I'll definitely come back again to try different flavors and hopefully re-rate this shop higher.",3,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Long lines. Not sure what the buzz about this place was. Tried it. Not my thing. My wife liked what she had. But she also didn't think it was worth the time or money. Perhaps it was the night we were there.,2,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Negative,Negative,unknown,unknown,unknown
"Open only in warmer weather, these design-your-own custard creations are akin to Dairy Queen - but better! The wait in the long line at the stand is worth it. Choose your custard, pick candy or nuts to have blended in, and enjoy. If you're counting calories, hold out for the pumpkin pie custard, available in the fall only.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,Positive,Positive,unknown,unknown,Positive
"I went to Carlo's in Vegas and I was looking forward to it. I waited in line for quite a while, maybe 20 or 30 minutes. The boy who was ushering people in through the velvet rope was busy chatting and a couple who were never in line walked right up to the counter and were waited on! I got the California cheesecake. It was okay, I've had better. It was $10.00. I also bought a mug for $10.00. They put them both in a white plastic bag that said Thank You like you get from Stop and Shop. Very embarrassing having to walk around a beautiful hotel like the Venetian with a Stop and Shop bag. When I met up again with my other family who went on the Gondola ride, one of my couisins said ""Gee, you would think they would want to give you at a bag with their logo on it."" Very,very disappointing.",2,Negative,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"We stopped in here for an after dinner snack. The young guys working there are helpful & friendly. We got a small serving of salted butter caramel, coconut sorbet & almond butter crunch. They were very good & could have easily eaten more!",4,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"With so many 5 star reviews this place caught our attention. On a recent trip to Phoenix one night we decided to have ice cream for dinner. (Try it sometime!) We loaded up and made our way to Novel. It's in a nice, working class neighborhood with well maintained houses just off 7th Ave. it's an area quickly gaining a good reputation for innovative and high quality dining choices. As soon as we walked in we were welcomed by Brandon who told us about their ice cream, the awards they've won and what they are most famous for: stuffed doughnuts. After my family and I tried several samples we each chose a different flavor and a topping for our stuffed doughnut. It's a glazed doughnut without the hole that is used to make a sandwich for their delicious, creamy ice cream. The food alone was worth a 5 star review. But I wish I could give it 6 stars because Brandon and the two helpful and charming young ladies that helped us were warm and friendly and made us feel so welcome. I travel to Phoenix several times a year but sadly this was my first time coming to Novel. Don't repeat my mistake. Of all the places I've been in Phoenix this tops the list of must sees when it comes to dining.",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
Absolutely awful experience!! It was hair in my ice cream and the manager was super rude about it and said they don't give refunds!,1,Negative,unknown,Negative,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
This place is just the bomb!!! Love all different flavors and Tuesday specials!!! Everyone is friendly,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,Positive,unknown,unknown
"While I didn't really enjoy Bouchon, I did fall in love with my chocolate croissant from this tiny bakery stand. Sure it was over three dollars, and sure I ate it the next morning when I was hungover and it was squished from sitting in my oversized backpack for four hours. But, it was still delicious. I only wonder how these goodies would taste hot and FRESH. Umph.",4,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I've been longing for a place like Amelie's French Bakery. Strong wifi, perfect and cool temp, comfortable and cozy atmosphere, delicious and I mean DELICIOUS coffee and so many treats to choose from! And be still my heart it's open 24 HOURS! Do you know how rare that is here in Charlotte? I want to stress once more the coffee is the best! Even the dark roast is smooth and not overwhelming. I would have given it 5 star if coffee refills were not 99 cents. Should be 50 cents given the current state of the economy. Yes, I know the first one is free but I stand by what I say!",4,Positive,Positive,unknown,Positive,Positive,unknown,Positive,Positive,unknown,Positive,unknown,Positive,unknown
"I love the macarons here! They are double the size and half the price of any macaron you get around LA. What a steal! On top of that, they're delicious! Talk about bang for your buck. Love it!",5,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown,unknown
This ice cream shop is so dang cute you will not want to leave! Not to mention all the staff was super friendly and helpful! My sister and I practically tried every flavor of ice cream and they were all delicious! They have options for every type of sweet tooth. I cannot wait to take the rest of my family out to try it too!,5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,Positive
YUSSSSSSSS MACAROON ICE CREAM SANDWICHES IN CHARLOTTE! THEYRE SO GOOD! Highly recommend the fruity pebbles macaroon ice cream sandwich! So yummy! But you have to eat them fast! They'll melt soon! Love the environment and coziness of the place. The location is great too. Had a GREAT first experience! Definitely going again soon!!!,5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"We have been wanting to try Jack Frost Donuts for quite sometime now - so yesterday we made it happen! We had to take a friend back to the airport and thought after all we have read about them that this would be a perfect place to eat away our sadness :-) Jack Frost offers raised and cake donuts. We had to ask the lady at the counter to tell us what our choices were as they are not labeled. She did an OK job but she did not really ""sell"" me on any really. I would have thought me saying it was our first time she might have been more helpful but she wasn't. She did not even point to what was what as she rambled off their names. In the end we purchased a mixed dozen and a half in order to sample a variety of styles and flavors. We had some lemon, some turtle, some salted caramel, some maple bacon, some of their cream sticks and some krullers. I am not usually a fan of a cake donut but theirs are different than most. When I normally eat a cake donut they are very heavy and crumbly but these had a bit moister consistency to them. I tried the Salted Caramel and it was not super sweet - just enough icing to give it a little flavor. I would have like it to taste like caramel but it really did not. It did have a bit of salt flavor though. The Maple Bacon was delicious! The icing is really delicious and the bacon had a great flavor and not just like bacon bits being used. It was the one donut out of all of these I think I would want again. My husband and my sister each had a lemon and they said they were good but nothing as special as we had hoped. I was most disappointed in the cream sticks and Neapolitan we got. The fillings used are very grainy and not flavorful in my opinion. The worst one being the peanut butter. It was overly grainy and way too sweet. We also tried their turtle cake donuts and they were not too bad but the chocolate creme on one of them was lackluster. It was a great idea but there was not much chocolate flavor to it so it fell short of its intended goal. The one without actually tasted better because of this. I really wanted to like this place I had heard so much hype about it, but all in all it was very average. I might try it again just to see if it was an off day...but only if I am on that side of town for something else.",3,Negative,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Super excited to try this place out! Their ice creams look great! So excited for this location. I'll update my review after they open to the public Update: 7-30-18 I came here over the weekend with my fiancÃ©. We really enjoyed the goat cheese and cherry. Our only issue was the the stools are too short for the outside bar. Makes for a really uncomfortable sitting experience. I can't wait to try some more flavors. It is also in a great location. But don't forget about the old timey Pikes Soda Shop!,5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Milk bar is a little expensive for what it is but I expect most places on the strip will charge more. We wanted dessert ASAP and decided to swing by this place. There was a line but it moved quickly even with only one person working. We both decided on shakes, I got the chocolate cake shake and my husband got the birthday cake shake. There's sprinkles all over the top and chunks of cake mixed in with the ice cream. It was really a perfect amount and didn't feel as heavy as your typical ice cream shake. They were so yummy. The straws were nice and fat so you could suck up all those cake chunks. I recommend this place if you want something sweet and cool and you want it fast.",4,Positive,unknown,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown
"Gosh, where to even start. This place is just a walk up bar area with the only seating being a small bench. The service was very quick - other than that it was nothing that went above and beyond. But the quality of the dish - amazing! We shared a piece of birthday cake and also the cup of cereal milk soft serve. I am a big sucker for dessert, and if you are too - go here!",5,Positive,Negative,Positive,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown
"I can only write this review for the ice cream side of this place. When we went here there was a crazy line outside the door where a bouncer type worker was only letting a few people in at a time. As you waited (and waited some more) you could peruse the menu. I noticed that most flavors were only available certain days of the week and a handful of flavors were available every single day. I guessed that these were very popular flavors and when I heard they would let you try two flavors I decided to test my theory out. I tried Rocky Road which is my go to flavor but when I tried SALTED CARMEL something magical happened in my mouth and brain. When I think about it now, the name SALTED CARMEL requires me to type in all caps, but what I really want to type is SALTED MUTHA EFFIN CARMEL. Holy Samoan on a tightrope batman! This flavor is the bizness. So much so that I went back less than 48 hours later to bring a friend to try it and have another magical dopamine firework show go off in my brain. The second time I felt like a big piggy for being there again so soon so I asked for a kids cup size and they really tried to convince me that it would be too small. I stuck to my guns and was glad I did because it was the perfect size. Thankfully this place is on the strip and not right near my house. If you're at the Linq you should try this place and the SALTED MUTHA EFFIN CARMEL ice cream. You'll be thanking me and hating me at the same time.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,Negative,unknown,unknown,unknown,unknown
freaking love this place!!!! All their breads are so delicious and fresh. My favorites are the garlic cheese bread and the mango custard bread. Their drinks are delish too! I would recommend the peach green tea or jasmine green tea or salted caramel coffee. All my favorites! I haven't had any of their desserts but I'm sure they are just as good. The employees are always so sweet too!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Great cookies, great canoli, great coffee.Large selection of beautiful desserts and lunch itmes. Looking forward to going back!",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
Pretty cool place. They give you samples to make sure you like it before you order. It's all based on the flavor of milk after cereal. Novel concept and it's executed well.,5,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Five words to insure happiness...Iced Mocha with Cereal Milk! I also tried the Compost Cookie, which was very good. My only disappointment was when I tried to get one more Caffeine fix before leaving Vegas and they weren't open at 7:30 am. Milk Bar...if you are going to serve such great coffee, you need to be open earlier! It's an order at the counter kind of place, which can sometimes feel a little rushed, but the staff is very friendly and accommodating. We will definitely be back. Best Coffee this Vegas trip.",4,Positive,unknown,Positive,unknown,Positive,unknown,unknown,Positive,unknown,Positive,unknown,unknown,unknown
Villani's has the absolute best cheesecake! Would highly recommend you get the plain!!,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Sweet Treats It has been a very long time since I revisited Mary Coyle's and a few things have changed. Lunch items are no longer offered on the menu, this place had the best BLT sandwich that was loaded with bacon. Even though the lunch items are gone Mary Coyle's is serving up some of the most delicious sweet treats, some of the best ice cream in town. On this visit my lunch companion and I shared the Caramel Cashew ""God Bless You"" and the ""Thick Ol' Fashion Chocolate Milkshake"" and both were delicious. The ""God Bless You"" was the perfect mix of Vanilla & salted caramel cashew ice cream, caramel topping, topped with cashews, whip cream and a cherry on top. The ice cream was smooth, rich and full of flavor as was the chocolate shake. If you're ever craving delicious homemade ice cream, great customer service, and wallet friendly prices, stop in you won't be disappointed.",5,Positive,unknown,Positive,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown
It is a good thing Handel's Homemade Ice Cream is on the other side of town! YUM. Super friendly staff and it is delicious. No place to sit down- just counter to order from. So many different flavors to choose from. Since it was the first time they suggested vanilla- which Was creamy and burst with vanilla goodness. On Tuesdays they have $2.50 special... that could be dangerous for my waistline! But every once in a while wonderful treat!!,5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
Awesome atmosphere! A lot of pastries to choose from. Could use some more sandwich/ other options. I had a turkey and Brie sandwich which was delicious! But there were not may other non sweet treats to choose from. A great date spot or meet up w a friend,4,Positive,Positive,unknown,Positive,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown
"All the hype not the best donuts I've ever had.. looks aesthetically beautiful, but lacks flavor and all the donuts were pretty much just all dough. We bought 8 donuts and most of it went in the trash. I live in Summerlin paid $20 for Parking and spent $35 for donuts. Wanted to see for myself what all the hype was about. The donuts are just BIG Oversized donuts that look pretty, some average as far as taste and some were really dry.",3,Negative,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,Negative,unknown,unknown
"I am not much of a fan for glorified ice cream, but this place is pretty decent. Their cookies are pretty good. They have a lot of flavors and cater to different tastes. My favorites are the chocolate ones. I think they have one called triple chocolate, and for chocolate lovers out there, this is definitely one to try. The ice cream is really good too. I tried the milk cream with cornflake crunch and I was blown away. Before trying the ice cream, I thought it was just vanilla covered in the Corn Flakes cereal. I was sure wrong. The ice cream was very delicious and not too creamy. The flakes are what make the ice cream, and they give you a healthy amount. Each bite you take is filled with bunches of flakes and they even give you a good serving on the bottom of the cup, so you aren't stuck with just the toppings on top. The flakes are very savory and each bite is filled with bits of joy. I would definitely come back here again for a nice cup of ice cream.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
They have very unique flavors and their ice cream is delicious! The owner was very nice and engaging. We don't live far so we will be back soon!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,Positive
"Local slow churned ice cream with the perfect amount of butter fat. Mix it with your favorite childhood cereal and this brings you back to childhood memories. This is a must try in Phoenix and perfect for any hot day to cool down. Once you try this, you'll want more.",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Positive
"Honey Bleu Cheese ice cream. I loved it! But then again one of my favorite snacks is good bleu cheese drizzled with honey on crusty bread. The ice cream did not disappoint. I bought a pint to go and a pint of the salted caramel, which was good, not great. Not nearly as good as the Honey Bleu Cheese. The ice cream is high quality, and it should be for $7.50 a pint! That's the only reason I don't give them 5 stars. It is pricey for what is - ice cream. I'll be back for a special treat, but it's not something I can afford on a regular basis.",4,Positive,unknown,unknown,unknown,unknown,Negative,unknown,Positive,unknown,unknown,unknown,unknown,unknown
Strawberry ice cream in a pretzel cone!!! Da bomb!!! Only giving 4 stars because I am lactose intolerant and suffered greatly after eating it... But it was worth it!!,4,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"my friend judy and i had dessert here after our pizza dinner. i've never had craft ice cream before so i was excited to try something new. i had the maple bacon and joba coffee combination mini scoop. good call. judy had the joba coffee and chocolate. love the way the scoops are put in small chinese take out containers and topped w/a fortune cookie, how adorable.",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Campbell's Popcorn Shop is the latest food destination I'm recommending to people. Usually it goes ""OMG. I wish I had some Dichotomy Mix right now!"" It doesn't matter the time of day, or if I'm hungry. I just love the cheddar/caramel corn mix. People usually say ""Wutch you talkin' bout, Willis?"" and then I tell them all about Campbell's. I like that I can try any flavors from a neat little vending sample machine from the counter. There are also chocolate creations like turtles and peanut butter cups. You may purchase your popcorn by regular or large bags, or tins! I made a special trip on Saturday to Ohio City just to stop and get a couple of bags of the Dichotomy for double booked Saturday parties. I love it when you introduce people to a superior food product and you can literally see the moment while they're taking their first bites and they realize it is superior. I had several of those moments on Saturday night. So far, no matter how good the other flavors are, and they are all good, I have only bought dichotomy. When you've found the best, can you really deviate? Don't Deviate from Dichotomy is my slogan for 2012. Dig it?",4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"So good. Like really, really tasty. Probably best if you skip the not so awesome dinner wherever you are in Scottsdale and just go here for the delicious ice cream. Don't miss salted caramel. Enjoy!",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"My husband, friends, and I were super excited when visiting Vegas and stumbled up the escalator at The Cosmopolitan to the Milk Bar. I am a HUGE Tosi fan and was expecting to be wowed! My husband and I ordered a full Birthday Cake to-go. We waited ~30 minutes for the cake. They boxed it up for us as we wanted to enjoy the cake back in our hotel room. I was so disappointed once we dug in. The cake tasted sour (mainly the frosting). It really had this spoiled sour taste. This has left me questioning their quality control. Did they make the frosting with spoiled milk? We don't live in Vegas so maybe I'll have to give the LA store a try someday. Or maybe we'll get one in San Francisco someday.",1,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Yeah... THE BEST!!! Busy but went fast! Dude that waited on me was patient cause I kept piling on afterthoughts...so now I sit with my Pelligrino and enjoy hanging out in Little Italy!!! I reallly like Presti's.... Aaaaaand... Bruchetta YUM! Stuffed meat stromboli? Aaah! Delsih! I still have a sausage pizza in the fridge!!! Yup...That rocks!!!,5,Positive,Positive,Positive,unknown,Positive,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"Super soft and melt in your mouth cupcakes . I tried various flavors with my friends and we all loved it. The red velvet cupcake was delicious, the cream cheese frosting wasn't too over sweet. Great combination and balance of flavors. The cupcakes came in the cutest box and were very fresh. Very good and professional service also, I signed that day for a reward card and save $5 on my order!",5,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"Crack pie $7 Worth every bite . Caramel sweet thinly sliced pie. Texture, somewhat chewy and soft. Delicious pie crust. A tad bit of powder sugar. Very good and delectable after a meal. Would buy again. Small but good.",5,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Poor customer service, the cashier as well as the employee who bagged our pastries both had attitude and were not friendly. The setup is not organized, a lot of customers do not know they have to wait in a second line until they hear their named called after they select their pastries because the employees fail to tell them beforehand. Not a great experience but the cannolis were amazing nonetheless.",3,Positive,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown
This is a great ice-cream shop right across from our favorite taco place. The chocolate and coconut on a pretzel cone are out of this world. Highly recommended. There is a reason why there is always a line here.,4,unknown,unknown,unknown,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"No more classic red velvet cupcake. The bakery has updated the classic cupcake to a filled red velvet cupcake. And now there is too much cream. I dissected the cupcake and it was stuffed with so much cream. The cupcake cake was 65% cream and 35% cake. I miss the classic red velvet cupcake. I hope next time I get back to Bouchon Las Vegas, they have their classic red velvet cupcake.",3,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I've been here twice and both times have been bad experiences. The first time I came, the pastry I got was old and hard. The second time I got a couple of pastries and shared them with a few other people and we all got food poisioning. I don't know if the bakers aren't being very clean when baking (i.e. not washing hands, or sneezing/coughing on baked goods) or if certain ingredients aren't being stored properly but something needs to be fixed.",1,Negative,unknown,Negative,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Wonderful ice cream and the seasonal flavors make the experience even better! They get slow on tuesdays ($2 Tuesdays) but still worth the wait. The Peppermint stick and blueberry cobbler are my favorite.,5,Positive,unknown,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown,unknown
"Had a coffee macaroon and a chocolate eclair. They were alright. Nothing to write home about. The macaroons are larger than your usual size, but since it didn't taste particularly good, $3.50 is still a rip off.",3,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"I love Dripps, they have great customer service. The staff is friendly and helpful. The ice cream is amazing, the cereal is not soggy at all.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown,Positive,unknown,unknown,Positive
It was the best ice-cream. My daughter loved it as well. We will be back soon. Don't forget to order macha coco together with your ice-cream. It was perfect match.,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Positive
"I'd give 3 stars for the ice creams and 4 stars for the waffle cone. The service only deserves 2 stars. I came in on a nice and sunny Sunday afternoon and I had to wait about 15 minutes to order and the line wasn't even that long. There were only 3 people working. One person is the cashier, one is the waffle cones maker and only one person waiting on the customers. You can imagine how slow the line moved with some of the customers wanted to sample the ice cream and only one person serving! I ordered the coffee and cream, salted peanut butter with chocolate speckled and Lavender. The Lavender is the only flavor that deserves recognition. I think Jeni's ice cream are just like any other ice creams. Their texture and flavors are ordinary.",3,unknown,unknown,Negative,unknown,unknown,unknown,unknown,Positive,Negative,Negative,unknown,unknown,unknown
"Hustle and bustle at this NY chain in Vegas. These people were workin hard on a busy day. They were quick, kind and acknowledged everyone in line. Great work! Soft serve cereal milk and those birthday cake truffles. Not too bad. The crack pie wasn't bad either just a bit too sweet. The desserts were all pretty sweet, actually, for me but that's me and my opinion doesn't change that this place is good on what they do. So, don't knock it 'til you try it. :D",3,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"Busy Saturday Night when we came in, about 10:30 PM. Line was out the door. An employee was handing out free samples of the caramel chocolates for the waiting patrons. Great Customer Service! Shop offers their paper menus on a stand as you walk in the door. Great way to review their options before ordering. We had a scoop of the Cookie Dough Ice Cream, & a Hot Chocolate. Both were tasty. The Sundae looked really amazing.. Nice atmosphere located in a The Linq. Lots of other great shops throughout the streets that will be sure to light up your curiosities too!",4,Positive,Positive,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,unknown
"The donuts looks way more appealing than the actual taste. A co-worker brought a bunch into the office. There were literally so much to choose from. Green tea, crÃ¨me brulee, strawberry shortcake, pop tarts in different flavors, blueberry cheesecake, maple bacon, pumpkin spice, cookies n cream, birthday cake oreo and a few others. Some tasted better than others. Donuts tasted fresh and the cake wasn't dried. I had half of the green tea one. No green tea taste to it at all. In fact, it tasted more like a lemon flavored donut with green colored frosting on top. The strawberry shortcake and blueberry cheesecake however, was FABULOUS!!!!!! It really taste like it sounds. I can imagine if you have a major sweet tooth, this place would be heavenly for you. I'm glad I was finally able to try their donuts though. But personally, I'm more of a cupcake kinda gal. Remember...choose your donuts wisely.",3,unknown,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
Pastries are delicious but the place is pretty dirty I'm afraid to touch anything. I like the one in SC more. It's exponentially cleaner. Nonetheless by far the best pastries in town!!,4,Positive,Negative,unknown,unknown,Negative,unknown,Negative,unknown,unknown,Negative,unknown,unknown,unknown
"Stopped by on recommendation from a local police officer. She was spot on. Great bakery. Muffins were cake like and addictive. Cookies were great. Cannoli was great, yet I have to say I do not eat it often. Staff was very helpful and friendly. I did give 5 stars yet I did not eat any other food. It looked great. A must stop for Little Italy.",5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"So so good. Amazing flavor selection, amazing portions and amazing prices!!! I used to love getting it at the beach as a child, so it was so awesome to not get let down!!! Wishing them so much success",5,Positive,unknown,Positive,unknown,unknown,Positive,Positive,Positive,unknown,unknown,unknown,unknown,Positive
Pastry is amazing but the breakfast sandwich was a little salty.,4,Positive,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"By far, the best ice cream in town IMO. Zanzibar chocolate! So good! Tons of other crazy flavors, from German Chocolate to Horchata. You can't go wrong at this place.",5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"I read all the reviews so we decide to make the half hour journey,really wish I did not ! First no Italian bread then I pat $2.75 for one macaron cookie which seems not to have made it in my bag then paid $2.75 a piece for French horns which were terrible needless to say Never again !",1,Negative,unknown,Negative,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown
